Id,Content
Zuoyequnxing_1_1,Apa yang sedang kamu lihat?
Zuoyequnxing_1_2,"Ah, kau di sini. Tidak ada apa-apa. Aku hanya penasaran... apakah aku ingin melakukan investasi astronomi besar lainnya untuk mempelajari semua Exoswarm yang keluar dari robot raksasa ini..."
Zuoyequnxing_1_3,"Jenis presentasi seperti apa yang dibutuhkan agar setiap pemain utama di Solaris mengangguk setuju dan menyalurkan Kredit ke kantong saya, tahun demi tahun?"
Zuoyequnxing_1_4,Apakah kamu sudah mengetahuinya?
Zuoyequnxing_1_5,"Belum. Hati nurani saya tidak mengizinkan saya berpikir sejauh itu. Untungnya, orang yang bisa memecahkan masalah ini sudah kembali."
Zuoyequnxing_1_6,...Orang tua yang menjanjikan pedang itu padaku? Kepala Kolektif Spacetrek?
Zuoyequnxing_1_7,"Persis sama, tapi jangan biarkan persetujuan cepat itu menipu Anda. Dia sudah berpikir sepuluh langkah ke depan. Jika Ashinohara tidak dalam keadaan yang begitu genting, dia tidak akan setuju untuk menempa pedang itu untuk Anda dengan mudah."
Zuoyequnxing_1_8,"Atau setidaknya, dia akan memastikan mendapatkan balasan yang setimpal."
Zuoyequnxing_1_14,Ambil kesempatan kedua. Beri diri Anda waktu sehari untuk melihat-lihat.
Zuoyequnxing_1_15,Silakan pergi. Seorang anggota Black Shores akan menemuimu di sana. Hmph... Aku masih harus membereskan semua kekacauan yang dibuat Dr. Luuk.
Zuoyequnxing_1_16,"Baik, saya mengerti. Saya siap dipanggil jika Anda membutuhkannya."
Zuoyequnxing_1_17,"Ya, saya mendengarkan..."
Zuoyequnxing_1_18,"Jadi ini tentang Denia... Oh, begitu. Mari kita diskusikan secara langsung."
Zuoyequnxing_1_19,...Aku tidak dapat menemukan anak itu. Waktu dan ruang di dimensi itu terlalu terpecah-pecah. Hewan peliharaanku tersesat.
Zuoyequnxing_1_20,Hm... kalau begitu kita butuh sesuatu yang bisa bertahan lebih lama. Cara pencarian yang lebih baik?
